base_travel_time,precipitation_mm,wind_speed_kmh,risk_score
3.1314861867284396,33.25737278754859,8.413751754970045,0.22498871021215724
3.0348140423039247,30.990309477329482,12.678522794134206,0.05418754319246592
5.844144817432657,73.35249085713396,24.43094740718087,0.35166583591856265
1.0522669945872858,50.6333602418539,37.218271109124636,0.2148008351660589
8.62138250385884,61.00138959975058,52.656082560571505,0.3447858112665335
4.2565910058881204,33.0195065251217,64.59373617445459,0.09672547794108388
7.1302928083589485,32.560133158081214,16.250350644720648,0.1496205849664387
1.7700391650693157,6.664296390248037,18.896854974193154,0.023492992581791383
2.8770879532096334,77.33951076910186,17.298980915184636,0.3402765985878007
7.851450870241261,18.236717347368483,75.49370520245037,0.1469384891161823
4.362288898221474,39.54136509071448,30.208784780209584,0.17960170452464813
3.361941368441971,9.168821747685643,16.671141566622804,0.04575489499734771
3.517311508885447,51.756289068349304,43.13757216692301,0.3153385998106564
3.36301301198045,31.27003601982136,24.751640144017017,0.13326558945419664
7.85136044373603,61.41294992739421,36.92990665687811,0.31044263125276156
2.8446033591640285,42.2702923590372,82.4014022189522,0.2723406655142244
4.989769950978793,10.358345214795017,33.38966512743162,0.11667391502675335
8.566755521527975,0.8592406875956815,17.48593969856612,0.0
6.650381630824157,16.995894584024356,23.245267455199837,0.12233852546204532
7.570089578530323,57.94771958563645,3.4357283968599717,0.23758314865325636
3.7599767741012338,66.28113020806909,90.1129329632614,0.27919434454831143
11.259863604817262,27.306802852769152,69.69676809816546,0.16147749326262242
5.552671731479691,42.87400569862836,46.336099439001366,0.32182759953857926
4.156603302735681,19.201063236684483,56.086482214902624,0.10850014736490547
10.947588024643196,70.43545927359686,25.40909810456713,0.2711595821076138
8.208185767908258,77.21657167273455,40.36880612240164,0.35246645485754585
7.753404494522955,60.235201898155196,31.983561754349598,0.23082204205785722
10.75408117382785,7.110937647346489,82.45433887925176,0.11614301388242088
1.6439431489852285,34.96948644951352,74.34253663436718,0.183032654303718
10.214474632083384,79.24045453999814,28.388049055722043,0.3456590591463199
8.45650800735611,18.35078634506118,76.22478279113099,0.14194587231034247
4.9599207425814225,53.637733614038304,9.393361589960247,0.3081345024233301
3.819864767762412,75.08507851421253,20.25695833366442,0.30412635073709854
2.152864898697134,61.856271061070984,10.637929094645692,0.23146839948613457
11.35181587271359,48.70881245314231,23.824632691182813,0.25795449189801467
2.561033136624898,40.536412711645006,22.619387496464427,0.10507671174718587
3.853823893039727,74.30514898696265,90.05545415569337,0.45328588984053725
8.602178975264168,31.57866936861563,32.73895382839249,0.10173492712102411
8.81167681674592,72.10151999076425,35.52179736191422,0.36552487831799685
2.7684557506285334,34.48423432060566,9.97506252420588,0.21212142837699258
9.955442768421904,60.52360190070623,6.598244628182415,0.2072714376518217
6.613159960939987,73.25711194139814,21.93875532811508,0.275167279440827
10.3330234592662,44.05143269025756,13.454613852323472,0.1731885857388815
1.9601392883229898,24.790387866740637,34.46099766476196,0.1585022715778231
1.4711299900305863,4.078937572693944,18.60443629605939,0.0
8.006894196437848,64.74079708038201,17.817132596784234,0.2551338133221773
2.650261768207985,49.760793655473364,64.75366827977041,0.23568540604620047
6.774439503066299,21.043651826039664,94.21059323718251,0.11555866621866856
1.1551963521295958,70.19293225292716,1.2481678219650738,0.21222145013250016
9.579221866030203,73.62422110206411,70.55560799091019,0.3530587835143691
10.894831871963516,70.97328636103006,65.91976722018306,0.33759585876585274
10.227710381607167,48.12143186849468,58.50544543209474,0.20076195370661898
11.5418809446546,78.12652857354348,69.22981298108346,0.36616639654389443
10.934053301246687,69.98445049614145,50.86994941913139,0.28096400074669015
5.8841982011940175,8.340832395652749,92.6917733421496,0.18932444538395632
5.381830292880113,78.48847807674755,15.822489280015994,0.3050051879051072
10.858020347686974,43.904509813588064,47.355146005086844,0.26687380703746516
11.196326748929497,73.60287228463774,65.30383829195918,0.25668012851446464
11.701195431498407,60.827314786614544,90.86987495230623,0.33511059663115955
9.45148958327061,51.80533402843349,48.74355568645154,0.27281749618155426
3.2218771293551836,26.13379053250909,97.69962533877246,0.18880717136482497
11.394495497217946,2.162401886746732,65.64828666503021,0.04681462081707869
11.418556134978415,22.138900195366684,69.92125382825293,0.14524790700272883
8.327445003042687,54.86562582988764,81.82072220702992,0.3246900778454338
10.430082929844332,69.0491925497264,73.39183040661152,0.271799638953631
7.172940632803475,0.1877277692383661,52.26269218028433,0.08799116153529982
11.38539639952895,16.637901902945778,77.26170718795716,0.1555721246275332
2.0333003625130033,53.84541723216695,3.573295240225416,0.19245398677585548
10.503600661332477,22.690808345632504,93.27672904145493,0.1674641275536003
1.6105399194085328,11.33622832428924,82.31498645152371,0.12791885128680217
4.730177574398226,6.554887857881857,63.766117515240204,0.17127792556504096
2.4885820687678812,51.030319745964476,6.8754472031438585,0.21563926847921921
6.2704860170920345,47.588785362267586,29.49238483057658,0.16081572221693646
3.5547077379171697,68.68908577197354,25.36281877061305,0.2611819822276297
11.472796172673968,25.187013379621177,25.702498232525272,0.06292489026992136
7.152534670187505,10.937489466844221,67.21023379507535,0.013736404971966085
10.875038099340973,63.93240709521476,87.61383738924413,0.26925347516757
4.05864315956266,79.05487398818664,68.16302485708398,0.3706226204544198
1.285753159412169,28.831163249457497,38.87597353568326,0.2106907080952736
9.532205040523138,69.22796913919441,96.92364210291764,0.4063171963135658
8.72615425969169,61.00363766086899,86.25823565461832,0.2572588375985
7.00040810241613,72.92682358069985,68.54184093700361,0.302134928116913
9.968770027021339,33.94979812647435,39.74656488918935,0.12012411420197494
10.240928099129457,8.104120385905942,68.38274411528535,0.0
7.466936388199912,9.468496509194297,40.79951130520247,0.06792432558764437
11.625205710393306,61.05587363664337,15.518700466484248,0.284640974346942
8.916831423790601,69.06654715986943,61.88347045911311,0.3082635029577928
8.445629137788917,36.561339274964084,69.81022852307595,0.14352442322306574
4.975639718145099,4.765671138971674,34.93037258719712,0.010544226901486063
1.0248443646000842,5.336483228783173,92.93078173401695,0.09650025386285309
3.650369412835958,47.8880280049939,85.42595613618366,0.3035170619523714
9.403125574960928,73.4899480171976,58.28525423770101,0.32473166120765884
8.808583798808915,31.96668109647332,6.0235760659479105,0.1576440954988829
4.641243593131036,52.04958521593247,1.72158373242568,0.19284046137551086
7.881412719922827,43.36062151654172,63.98862823291416,0.23843040797152654
3.148162274204509,71.18062755616492,81.3805880130889,0.3012994845889474
3.8999049119594846,66.59100893137882,50.03528334511221,0.2654593266518395
11.421489032927463,15.947884813552298,2.3487928169422467,0.0
5.54498630229154,54.20344788477748,14.482888171412933,0.24782858840785105
3.6948635372873997,67.80025486476306,21.124492586726152,0.26081619183823157
6.358190715228906,74.41995054500312,62.775573371787075,0.16196885208060807
5.257174677661028,47.19417124201776,48.60595259333523,0.24964181562079485
9.024819410840163,14.072898812841332,10.220679259885767,0.1117011136030544
11.583277171399692,44.658566726755645,50.16744045509584,0.17705153852027966
7.50911166903461,53.26552093266805,86.94928233577937,0.3107092341187776
7.502619056306066,21.799124921605397,43.91150065497018,0.1151718333854419
5.013172445958314,77.84011857005518,14.976239924459755,0.20098566109390542
7.210940251728249,18.346100104645913,57.80078944568322,0.22424704482552693
4.51261753025852,72.90820173848306,92.93859448982847,0.35615836951171853
1.0120128174357612,34.014460601971415,11.591044425588615,0.1492160625206846
10.527057901663335,0.04433318663231489,15.64077482091144,0.0
5.723884940738757,43.463125867998286,56.68427112344434,0.20489448457113574
6.412973335593964,50.26286927338773,33.999671804658895,0.23056855171330387
1.91851006968521,69.54906825666382,89.55606112616594,0.29823808452042366
10.208215647459312,43.24505907762108,71.27638968908626,0.31814359688183236
2.873707774153494,7.530350572218527,14.708780618086337,0.08485493316110918
5.516832746627475,74.14508474450223,87.07183867127182,0.390957333433134
10.242921017702695,45.22838327403786,64.2292041769435,0.22674652527648587
6.035612342348714,21.72249535777432,49.36343384572878,0.09276185551360262
11.242675690131101,71.90868931907951,25.65464424346906,0.34681670985230195
3.3024573376275868,9.673077789362745,64.97106079132287,0.13177977308148542
8.867561129502484,7.798627121068931,89.84858340112217,0.09912231449846576
11.757983759179002,42.800727504046534,3.847625729613391,0.11012424811852092
7.045750009423419,49.990738224496766,37.51500042120652,0.14618513526479518
8.614022885083923,40.876733391317856,93.56595121872972,0.24828231213497404
5.325493255611093,74.31936376899459,38.290944584367104,0.3045423516354354
9.264710736980158,21.025666778087803,3.5870301694266415,0.14171450746442465
10.99761462176102,79.21880607008494,10.144412392664826,0.35682516144127063
8.73361123755582,1.5479467556789928,69.07600345794233,0.07682551908586145
11.295215825190771,9.482719572812215,70.01205101459526,0.10151626451523543
7.475179171915406,14.854104482192962,11.504503859068349,0.00960303280656346
7.348511844960592,6.366058164362132,21.921601053551587,0.09884319457532303
4.350901269200708,35.05742931432116,56.38729386748196,0.18501615916843045
8.805902402801644,69.22977405696957,68.65329847841087,0.35852900022550727
10.701477739317708,65.66074615041043,15.679024564762056,0.32074702870007654
8.109478487418244,59.580548483809366,45.63823418410149,0.24078491188827325
3.5634314265844127,0.5927521548366155,56.203519847812544,0.017030555390010457
6.985200261938552,69.25648214049825,4.97035340176224,0.38811744502600565
9.315311586465565,31.719927356417188,22.375649099720107,0.17104881574005928
11.332996463600281,58.531020361910315,91.88957375530391,0.2974509771375888
2.7225565447260935,58.15349475709829,87.99815531315147,0.36806854833238956
2.4024680006321666,14.20168217748289,32.24831164056037,0.07009177253521037
5.542378832561965,41.23158780674608,86.79770804948464,0.2576904315343903
2.3817228640887196,74.09447671568594,63.255199891410655,0.31269782429531634
11.784718037556303,21.043890406550396,98.16221734845601,0.17622828116000383
5.667348040108151,57.20222784012279,96.62189468838474,0.2974267425262438
6.869715709746954,76.64408314350966,61.69377996806558,0.31151504584941714
3.497965594220484,28.850494050351394,46.78394313142671,0.16711642036500127
5.9403873589062215,31.010693815332175,14.228080243870679,0.09858842297989864
11.831633283473417,36.20500073668588,53.0350699890907,0.21760317481892424
6.375558665036665,64.7231393335555,39.8298675929454,0.2673144269947423
1.0970631838493483,35.142777738892875,64.56068905754083,0.11034113014755345
3.6678028327569363,38.899676480590024,8.94908763731117,0.1858652789848792
11.763003135263546,17.785399181622175,83.49177603407857,0.18206689776560822
11.879742647518057,79.06760522817525,96.71144916190084,0.5058925690618178
3.3154239874887623,71.38833231759186,20.936272041257975,0.2895286100500458
7.767904966282388,48.0203450422766,63.278364690323244,0.25252074153272264
1.845991635559559,76.8448057167935,80.19384321624392,0.3922913642291175
7.35185806689092,54.9598213397904,55.44092857895081,0.31252536589991786
2.3851277163508113,76.72845060153303,93.54369015368734,0.4291353469039149
10.005276760069236,12.922869339170378,51.18665808037362,0.11558668724587597
11.335324863624688,18.036592552246464,27.054739180037725,0.09304319612002365
2.902854888544309,70.81459709107152,47.160019308094256,0.3548478494476571
6.089833854543064,33.589951330129644,48.786625513121265,0.17101897765552349
2.122472983220976,29.692616328205446,25.371146591063386,0.07226005530058088
4.730540077802725,60.34682851072085,78.69527912731887,0.22993464330749677
1.7160753023657913,50.42605281354877,61.77466155148025,0.23620911996209087
3.9100118081916975,27.52572798137941,37.036845770523385,0.14625677746710955
11.892460337982317,31.828847004218154,42.16562280151427,0.2851252610809215
1.4906359405354204,32.67070066401233,37.17011185883937,0.15368396316751667
10.448651625805377,10.106506245523539,44.78985376884354,0.08501927946799004
1.8519783552951534,18.36431435761427,52.809456046100856,0.10145899244189609
6.818966242290961,43.0024225282003,33.092697216356,0.2252920788294029
5.9733177167008025,62.54617218227996,81.81567744020936,0.3303809768058919
11.247101260227094,33.52386275433767,92.8367128173414,0.1866343700852435
3.1895484851359854,30.66822396687673,52.280029946207826,0.1167128441355979
2.9765021691759865,52.041292282441376,71.13627939039895,0.2461727821885501
9.235854974246156,12.580309110417032,93.05391806766832,0.09806152350966305
8.982914204103892,30.46002595336825,19.193951809232846,0.12186100061868467
8.690999475420785,16.650898895759507,18.972253852469656,0.08848711411316815
1.2873982778961879,52.131698746233184,7.261102994632507,0.17769529718724789
3.859556553973995,8.989121193286191,44.21029924697406,0.1506444479257632
10.238846956397293,35.82582556819543,33.114746358809576,0.22543133201628077
7.609439336024499,47.694564567392675,56.05340524585767,0.22343013998107827
7.624144128053998,66.69403543025922,45.10686939731892,0.24700119042634874
4.2550826594529285,57.9641021140884,19.01939078088296,0.23489508594204206
3.8619039741264265,75.42904968110902,39.11803148674103,0.3152910504092431
11.412103768200803,54.39027258023563,2.889683542699595,0.20371408293686052
9.005308067385334,27.93517079201439,53.7384756228717,0.13859410952249868
2.395527295820213,18.53791060115376,27.106014808587098,0.04415337156043047
11.314776363581402,4.526592292707221,11.235883461712504,0.02995508014842899
7.406071669998603,22.207009336797327,6.585686395020329,0.07231873558856886
4.66698603652797,10.947895107736061,71.44489073433468,0.09940272977326453
5.368533910395582,29.537982219334545,24.734051739873387,0.14019954242945476
8.9794496138788,56.20625114020844,65.8796976173205,0.2731852190213928
5.13899916854692,55.36272193705167,81.55085148840786,0.29277205639072196
7.366192790304677,25.45331434911536,49.99857492141657,0.12558932222596914
8.815494463132453,40.684189649287035,13.305265477622774,0.18387821622721506
3.1491249703656097,17.34172558414393,61.45478675485631,0.090596298557137
11.386656348668042,40.23813748272146,7.160751415110234,0.10365668827659943
4.917900485789508,40.80655009840913,81.71435317647585,0.19023996294680154
5.613122327846058,24.10374711347215,76.1540213926214,0.13270859787019107
8.683658046546027,20.757423699247177,40.208338825807054,0.0536585997024938
7.696635983265405,78.36595711853455,26.909525699829786,0.2361465287118894
5.841318206330971,42.969880887900295,70.95544537614667,0.25726554399257556
8.147162443308705,44.96613052618528,56.72098089357668,0.2890561304913122
10.93111138329249,0.6235272294449512,14.509216242931466,0.04473264749285279
9.803119783099604,14.547262530836012,75.91870733363764,0.10631609689009022
10.06684910950251,28.529756945601825,33.397517189431305,0.05456230096517742
3.8424924942404424,77.2784594015015,89.38474925790577,0.3887761696902594
5.613436842274013,14.019338742964607,82.94683650414261,0.05515401581337416
7.0920105581946515,24.26317690614941,27.581318010003685,0.11423526417939917
1.4860990107763121,79.21255950279834,25.525373886917503,0.28259349317401744
9.46771398415057,38.48869138687169,39.788950741509986,0.07009181025403681
4.558097668565978,25.472622037618116,80.44831674376302,0.2499973545524773
4.108556858451157,50.7487136389456,13.065406315845895,0.14058288757513254
3.85221210291761,39.70418276131551,31.60510411939831,0.1627062372302888
4.117171919620708,76.59592733131663,65.91079439165239,0.3466969908226635
4.718163153736155,6.65560383936362,3.3490556311577713,0.004785036579407702
7.653070138837752,63.243833641412905,5.590015459348951,0.2659834003936508
7.419218540900695,22.3269102770388,76.21710976427073,0.12289450354469095
3.812829289620629,64.53354647921853,52.23428814620047,0.3133304995643484
3.2706670423052824,67.81762724662931,55.76023259469378,0.3260015812495085
10.089940090784925,67.93782864187187,24.88639693971575,0.21076566931999677
2.019956714440032,69.33565591107376,53.17835491806736,0.3249790910093888
6.641051253210202,57.45020054264725,54.50056839714045,0.2172402029166171
6.7261696160820375,11.392331737188819,41.37714024869583,0.02581634592333687
7.3155048749278375,4.152207479902152,96.44232583531961,0.12654123317006324
10.742151274978493,27.261219502468627,4.9264015116802895,0.08673828699998987
7.863053341042444,39.60558868888619,41.49280442567452,0.20866064571666854
11.709971428728256,24.20967205916421,85.74866533934934,0.19562184852151893
10.584883916836002,59.37655471404768,20.626977532466263,0.17188878926833154
3.362142854359327,57.79547822143398,93.49974781080928,0.3472636856213967
3.653016412478313,77.75396008909955,42.54908196688398,0.34837725194701347
4.792515495066876,32.04584723995276,15.659897464382277,0.10649993605853028
5.3066585658814445,62.85821286478107,9.309958761767966,0.23823455828661916
7.08294632338465,59.29599765922455,32.706958222753926,0.2935240829139535
3.5576389618597273,79.09996137938349,91.97239368084611,0.37261669560666977
3.4457969922514224,61.889220096749185,93.90956122822158,0.43175711053010546
5.195289531048875,22.685962456164972,56.32644810315443,0.21593345713731676
8.392254245340272,1.2217919302187141,11.819031588830187,0.022239927452335884
8.569381744058072,77.45329235830224,45.65924689064546,0.3247097187132738
11.737284140443185,57.28552350757976,41.77596922413165,0.24736300841004433
3.2265697731399543,65.00853023486786,23.106796746820603,0.23685611551598876
5.321450670426788,63.45953235430018,7.603233365166906,0.25183756455753104
11.611452477329665,58.86088719945353,38.157380758001466,0.2932630378162955
8.590096169321074,60.11795748673403,37.185511302055865,0.19515394670982722
7.51506377304221,74.35665478190948,70.39796989159423,0.3813743793982299
6.936106565414816,73.1289025542779,39.4226453698334,0.3603335836077996
1.830614181498822,30.338139667198636,1.313375644237258,0.14369024249380954
10.827111896975014,2.47692189062783,2.0018688329067835,0.0047930854003955916
7.8805573695661835,3.094527479685336,68.75154685630349,0.1068875511820225
7.288341487208375,35.7310691618775,66.07857685223145,0.2650341357170767
6.934503776540269,66.79836239203257,16.03523844372664,0.26361938780221417
5.311056280532229,67.80889812924174,86.6225057222407,0.3420863829442195
3.80131160496982,32.35116649839395,66.26227380676245,0.29420639333402065
9.308541838679327,24.12893002783738,15.405501902709196,0.12125117874892624
6.6052426953782835,40.528115554523666,28.761291456897485,0.13037702622789182
1.3733348551814233,66.60345654959501,97.36628342386354,0.39077780796907957
5.390039497493796,50.91968957417344,40.77464197894193,0.2518205729506923
11.214640020451158,11.184465092762785,23.677213060574154,0.03284810583612655
5.112840176949492,28.97871549268462,52.413035991370684,0.10588560938176725
5.545563087181311,44.43407321532304,20.555173285819926,0.19911284078893587
7.863572353605392,43.060994502973756,79.17168979269117,0.2376453707046227
9.818422841974705,66.4507216070966,79.43022843731843,0.2664079448525778
8.353072294751833,74.57374110725256,80.08431847482852,0.3553121596410092
10.350602042352412,8.037047534020463,61.72693739307745,0.08429393999310368
2.253676457447681,17.952607227671066,69.40448929928917,0.13360604229822642
11.170518086505137,31.372552851153728,32.14033308775329,0.1743668901095167
10.943141256525246,23.71184651608223,87.88879414758694,0.0887135412683073
6.710634452441466,32.663239596675425,14.41617115860131,0.08129688819665062
7.872164615659211,3.257698289218558,25.44871352963467,0.013317815492911313
3.340943552215419,5.2810616130252,99.26869607245195,0.18538163144235748
5.927421817795278,67.06891823496595,96.03967140054664,0.46593720657408894
3.2297369701179357,8.20654272895096,50.762063864187844,0.08177874688846236
1.2417434683512147,65.92600895957996,49.91077346866628,0.29941055616408224
11.789933749397578,24.520960144242807,11.682037870423102,0.0
3.850611672812256,24.737869591108463,65.96500001742565,0.20395512916209163
7.524191397876188,8.059762250144571,3.103245754112427,0.05580955186068159
4.302754218916494,1.0610705186798963,31.434645924479554,0.04957045181382981
5.076837822314784,28.42308867563082,41.83905508511526,0.0861149758255503
5.3753771444050225,66.82855250351865,89.39852556151783,0.43899999559066977
4.685514044572335,73.59643716304495,96.84526631278706,0.44885905262588366
8.011397352739294,4.926844490426365,97.39980470021514,0.1305931541143098
11.570298975374667,2.4726451044486986,79.88370063071754,0.13875585758192563
5.714981150068564,12.704049610426678,28.999713486818834,0.0791953973738379
11.706593964596916,61.303184694855666,4.535073615897667,0.27547586901059823
8.345769610792615,16.390621281877984,42.561766524371734,0.03866400594278607
7.678498145231099,18.464829951557277,29.739626776931395,0.0
3.608142369788153,71.11541583130315,65.51900530222545,0.26872723858685155
1.692127764893189,69.99592310068277,37.10583570884229,0.2592664177676016
10.371282473210117,53.623137553613496,89.07559569038905,0.2579842348278938
7.313791703386959,13.121102438518317,37.40330080851331,0.10901307414221302
5.558552486673701,30.49193517212575,37.79961748750961,0.13927745943720976
9.931640542973318,18.894192492728415,75.91187151344513,0.1453318845434285
4.4163842083505065,53.747646547450294,59.00269081148013,0.2013258760303714
9.61978981560936,62.394484334450226,25.528843066938876,0.19594985688628933
4.607602189463767,11.370697761404447,67.66895624035284,0.11236424152733523
11.1296930504458,71.83646663256151,56.29937130930745,0.2985808692558133
3.9476356190248283,37.02607257470693,10.405943260520335,0.14948198431918538
2.5130952933202826,63.600468359595865,46.72638385551413,0.31244810846327487
8.67906379184353,4.131008683356985,91.8704070980215,0.189335995748386
2.7913197837124786,28.84649496155501,21.179352389151905,0.12833109971572146
11.442993553178841,1.182475815786015,41.46172275887496,0.13656320208139028
8.211106236277526,57.47877851485196,27.59497773061129,0.263454138371855
3.5394672741297857,6.356077618494815,53.69203034302687,0.11200248698113063
3.2970082771397164,27.06286328211556,97.51129491617054,0.2516512873208474
11.162625430324637,62.53989445110453,30.985425509377496,0.3014973586582531
7.6864370413488,59.91731827463312,83.28352121596755,0.2678881236529038
10.831096073396584,51.22316962982741,83.82958720555771,0.33006922537254085
2.212477253304077,55.52165110731111,25.94156335662493,0.21544362539875797
11.179314151370939,52.09850600828582,77.2606654419137,0.28771449895660733
6.720542431934971,51.302076720546424,98.81219500096805,0.29783754313474226
8.352641079644854,27.972371203311972,95.40210656785383,0.2575033168633117
5.101630186954087,2.2532563261484473,60.57404250060699,0.08867709790012664
1.6505435420640882,35.3460679852624,15.173916973476443,0.0784136466436186
11.53769685476012,3.6367721272275766,11.934188356321151,0.1301549217366204
11.940581620193303,37.509391609891345,26.68210323562078,0.20908901436602192
5.010015336364873,37.126318138380526,60.13129691643616,0.17183035965969576
11.382547227271775,14.297722981105538,38.62255780183247,0.03537405933498956
2.8449892005772064,62.740930429534885,69.90209342686651,0.35264405491513073
2.7015289462443306,56.33674735283449,78.77783902475825,0.2390873259438449
1.8042302401008863,44.76316325607554,18.042163848951997,0.22593986968502658
5.303963483425658,74.07268640973498,90.52941099371226,0.42175612793156547
1.575324751997591,22.974969056816867,6.057303441092388,0.05972505458366589
5.3412290857418645,20.96257771719948,26.492818148021268,0.06815314471488117
2.5222947151463506,14.674865244191118,81.48000679242764,0.11299988216903595
9.035805751302531,43.55518302253599,18.373221798871377,0.1322611518804444
10.166989142700489,16.42857461588644,22.01376246654717,0.09509934513577081
8.56596970575917,69.51164627212945,97.56563621754975,0.37684827431312107
3.2054356767977144,24.344781638704312,91.2364337740546,0.21890397171787065
9.435330121987512,39.27448081888484,81.27593380735347,0.18688903224336834
3.744502167366025,42.36086119441299,17.380108496642055,0.2182313064127666
9.354374566653801,24.611723794839875,25.513825860471627,0.06842398763164664
7.2413733238603,59.07356968557505,23.51677087332764,0.2870122736049975
5.033837679203307,55.36583489870053,18.912433882770085,0.1522013472739946
1.9184161581766346,60.86488225769956,97.04465095435027,0.4036749551218987
10.102604607877284,48.47363758327952,16.602817188024645,0.1723031361196291
11.336182128780479,36.81458338079022,74.67131741212955,0.24268044810117897
8.325095580007012,35.913367723401294,5.1014766477068925,0.1736996806177881
11.609957233627828,57.322764929477245,54.380638551615576,0.2058642911693046
11.275225609472901,30.16281928444128,7.084993155902575,0.16195222368555062
3.14069240884129,34.98078248897488,6.1753532584376,0.10981589113053838
9.043335834580349,13.09368953776275,23.023249383443535,0.05682090413250458
4.842353013814639,54.37043650571041,92.56033930982159,0.26293836317992914
6.362690966221886,6.153979938783456,63.8830167291637,0.16765012015536349
2.726619742637303,79.24097287043854,65.14015040204944,0.3037950611266124
11.722573708634178,11.499006173569253,29.765568744737823,0.09440123092547872
8.987511213840493,30.638271689474106,72.36164740654048,0.15607210511808728
3.9359914059406496,19.022450631862505,68.1552496025509,0.1940430467728208
5.0861885918483685,23.252650078707326,46.1685440080537,0.2494337046167487
5.647312195116628,25.79625994432517,68.26054048440314,0.13347925223056314
9.222870965582242,57.46693112435032,86.71354396548632,0.3092174760774279
11.18266993446543,14.13994185235591,96.03806929927316,0.12980273845039642
4.535841462830287,21.108523374347197,99.65939040123602,0.23071991243043105
6.197500971084615,8.096487221635531,48.831215729111086,0.06675795405066805
7.525283301181712,26.516799897126138,3.2753149624054068,0.14798943389633507
5.326783916403471,75.29933946884177,22.91781509567268,0.28540379171202473
6.545994557022538,30.40871861466698,19.68489388718163,0.24590446363036167
2.162783919221122,62.18706432372261,30.053875008736107,0.15367915648899244
2.844418264921827,36.93631504000753,36.05021624477314,0.19340467771835163
5.412113829421594,35.967974744962525,66.86772687250149,0.2012205646602475
11.064329129476077,65.91767552027318,52.56889592831844,0.29742344069739785
4.84293850319097,2.1455562859019572,64.97445836087672,0.08729000570978597
3.74772089465515,69.19091993675839,97.18395455344081,0.35957160069527805
9.171484429342035,38.816676128014876,4.9071954255471955,0.1614216543368534
11.440431826842701,28.090174814724733,1.4398680574380873,0.12718304981552833
6.050359787699022,72.54679607671207,66.55054410610165,0.4260500804676873
1.094654511239014,27.188748141882833,54.62537650398228,0.01830419345782891
8.569642646231799,78.2157884068957,48.27491630543182,0.43393810205139377
5.565668817777594,74.90851994263637,85.3327514281968,0.49422960213066414
8.410100902778368,21.43385697733936,15.88757522205071,0.008710569679741736
4.054881674121239,27.248217585894523,57.3619368007409,0.16193557263279662
1.0264895819865867,64.97340368136412,93.19271562111246,0.40540760956590116
4.789458406201641,15.648806581178114,44.58535244618073,0.14919503901028391
8.752715768742357,58.55612512572179,57.99157067591175,0.3613875159311408
5.324246113101082,10.33209176068186,6.999935469194973,0.0643424448773452
3.4109155361854855,16.44844213967728,34.91830562289038,0.0
6.104075505475117,40.04046476709342,4.139830709892278,0.21952304752415142
9.275833756282239,59.670538145313834,57.237632315267305,0.31277593545931914
2.313763954715366,59.154291484094585,59.047414467764135,0.35419318438593594
8.609272370113127,48.71378177973962,95.08403284518856,0.20106121461175158
8.340784261843421,21.76901391167247,63.84060232904923,0.08467492052357409
5.078116676535784,33.23022913147356,0.2982965645736635,0.12573446864348967
11.67369810517444,19.697141326732826,83.32343961389324,0.22384241830040502
10.841758294283867,22.161394003263748,32.965628129808636,0.19665031333785385
4.477776288822769,25.857921655885292,71.42716932956718,0.13210707666847826
1.342002027332274,47.90781688268179,26.40285261077333,0.185735230921451
4.391352874195843,16.607591084093265,76.02248253970284,0.28189900068502227
3.251941367951476,3.4055615347278057,92.74906730059357,0.07788095818600288
7.01977105452352,55.39637214393302,7.931905273711271,0.24943567995251875
11.1061886330037,1.744512048465623,54.43619521671069,0.03838594050675169
10.573712610412736,77.66278542872547,54.04020183392023,0.36901361850118464
4.364120712313094,28.022840819733652,28.64377223057486,0.09041276826871099
5.714572869112007,0.5265097855346124,34.16743588932461,0.0
1.401964189875231,70.76682491316164,67.61607680221033,0.3144525219282646
6.985798584140644,47.98436266694623,29.261107883464298,0.18194160313535315
1.6970477805580173,65.39138358728054,3.0627206835934895,0.23307457470003018
11.324667828520097,34.801977250877236,76.91862012248887,0.23371860613013148
10.536272183374995,28.33455064111467,62.51929102742751,0.26329277926746386
3.356063890812533,52.41515544383442,25.045483547500748,0.19207706438897984
8.6930554784825,32.48006999129028,96.15409924065071,0.16853106897458248
7.248224206766664,44.49668784167371,89.84280298136807,0.25718084578008915
9.814934837678013,22.225830249179516,96.43758570637438,0.1372171261132039
6.232173174266719,26.611632538462004,51.223632894129736,0.06926059045243135
3.109491677323558,6.575261057737709,23.516648899343696,0.10138717931688912
8.038277401351149,62.50975893746923,17.382917747025573,0.25581983068954045
1.883083596955395,27.90806615791177,94.8523518347654,0.2084322722445488
7.430467902852643,77.99993163448997,89.08286027068121,0.2852243929311631
3.3397528601090336,20.780705929503345,74.09374174038675,0.12278327726305237
8.534300808359163,38.00421442156206,51.05148327671585,0.12277344894625232
10.108474779009194,24.44257604307129,38.440755604720714,0.1290769209086068
2.204772022102797,55.5140299932539,70.3445121371761,0.28523837055653645
5.402954073634516,64.66927356963365,0.9528906929563652,0.2501426307158361
9.068737465535964,38.960858441430204,52.42776102294425,0.1651836829427955
2.8007336767074436,29.354204592496956,67.86597659708886,0.135295709806552
7.231760370392845,59.580105525107705,75.37599840482704,0.28914057508266455
8.390228800632954,15.31640352512202,45.10811411884244,0.12039524814564936
4.902729679633205,47.95730705697056,74.51391834824193,0.22539308823223564
10.15180501622861,58.68995682183357,9.584170005378123,0.18280118496580933
6.617240035513852,21.541568910325815,23.327464745294122,0.05937271213952224
